,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
0,Noodles,,Noodles,,Food - Dry Food,box,5.0,MISSION 29/4 *01,Bhaktapur,Nankhel,Maligaun,27.6422,85.4598,27.667340000000003,85.41673,29-Apr-15,"Nankhel, Maligaun","85.4598, 27.6422"
1,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,1.0,MISSION 29/4 *01,Bhaktapur,Nankhel,Maligaun,27.6422,85.4598,27.667340000000003,85.41673,29-Apr-15,"Nankhel, Maligaun","85.4598, 27.6422"
2,Piyush,,Piyush,,Sanitation - Water purification,bottle,1.0,MISSION 29/4 *01,Bhaktapur,Nankhel,Maligaun,27.6422,85.4598,27.667340000000003,85.41673,29-Apr-15,"Nankhel, Maligaun","85.4598, 27.6422"
3,Tarp,,Tarp,,Shelter,unit,8.0,MISSION 29/4 *01,Bhaktapur,Nankhel,Maligaun,27.6422,85.4598,27.667340000000003,85.41673,29-Apr-15,"Nankhel, Maligaun","85.4598, 27.6422"
4,Tarp,,Tarp,,Shelter,unit,5.0,MISSION 29/4 *02,Kabhre Palanchok,BanepaN.P.,Aashapuri,27.633000000000003,85.5302,27.58333,85.66667,29-Apr-15,"BanepaN.P., Aashapuri","85.5302, 27.633000000000003"
5,Tarp,,Tarp,,Shelter,unit,4.0,MISSION 29/4 *03,Bhaktapur,Sipadol,Soche,27.647140000000004,85.43796999999999,27.667340000000003,85.41673,29-Apr-15,"Sipadol, Soche","85.43796999999999, 27.647140000000004"
6,Medicine - rehydration,,Medicine - rehydration,,Medicine,unit,20.0,MISSION 29/4 *04,Bhaktapur,Bhaktapur,Durlang,27.667340000000003,85.41673,27.667340000000003,85.41673,29-Apr-15,"Bhaktapur, Durlang","85.41673, 27.667340000000003"
7,Tarp,,Tarp,,Shelter,unit,20.0,MISSION 29/4 *04,Bhaktapur,BhaktapurN.P.,Durlang,27.6748,85.4319,27.667340000000003,85.41673,29-Apr-15,"BhaktapurN.P., Durlang","85.4319, 27.6748"
8,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 29/4 *05,Bhaktapur,Sipadol,Naichal,27.647140000000004,85.43796999999999,27.667340000000003,85.41673,29-Apr-15,"Sipadol, Naichal","85.43796999999999, 27.647140000000004"
9,Tarp,,Tarp,,Shelter,unit,7.0,MISSION 29/4 *05,Bhaktapur,Sipadol,Naichal,27.647140000000004,85.43796999999999,27.667340000000003,85.41673,29-Apr-15,"Sipadol, Naichal","85.43796999999999, 27.647140000000004"
10,Tarp,,Tarp,,Shelter,unit,20.0,MISSION 30/4 *01,Bhaktapur,BhaktapurN.P.,Durlang,27.6748,85.4319,27.667340000000003,85.41673,30-Apr-15,"BhaktapurN.P., Durlang","85.4319, 27.6748"
11,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,2.0,MISSION 30/4 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,30-Apr-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
12,Biscuits,,Biscuits,,Food - Dry Food,box,1.0,MISSION 30/4 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,30-Apr-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
13,Noodles,,Noodles,,Food - Dry Food,box,1.0,MISSION 30/4 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,30-Apr-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
14,Rice,,Rice,,Food - Dry Food,sack,1.0,MISSION 30/4 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,30-Apr-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
15,Medicine - drug,,Medicine - drug,,Medicine,tabs,1.0,MISSION 30/4 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,30-Apr-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
16,Tarp,,Tarp,,Shelter,unit,21.0,MISSION 30/4 *02,Lalitpur,Bukhel,and also Choughare VDC,27.4958,85.3634,27.58333,85.33333,30-Apr-15,"Bukhel, and also Choughare VDC","85.3634, 27.4958"
17,Diapers,,Medicine - supplies,10.0,Sanitation - supplies,box,2.0,MISSION 30/4 nosheet 01,Bhaktapur,BhaktapurN.P.,,27.6748,85.4319,27.667340000000003,85.41673,30-Apr-15,"BhaktapurN.P., ","85.4319, 27.6748"
18,Mosquito Coils,,Medicine - supplies,22.0,Sanitation - supplies,pack,15.0,MISSION 30/4 nosheet 01,Bhaktapur,BhaktapurN.P.,,27.6748,85.4319,27.667340000000003,85.41673,30-Apr-15,"BhaktapurN.P., ","85.4319, 27.6748"
19,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,3.0,MISSION 30/4 nosheet 01,Bhaktapur,BhaktapurN.P.,,27.6748,85.4319,27.667340000000003,85.41673,30-Apr-15,"BhaktapurN.P., ","85.4319, 27.6748"
20,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,3.0,MISSION 30/4 nosheet 02,Bhaktapur,BhaktapurN.P.,,27.6748,85.4319,27.667340000000003,85.41673,30-Apr-15,"BhaktapurN.P., ","85.4319, 27.6748"
21,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,30.0,MISSION 30/4 nosheet 02,Bhaktapur,BhaktapurN.P.,,27.6748,85.4319,27.667340000000003,85.41673,30-Apr-15,"BhaktapurN.P., ","85.4319, 27.6748"
22,Biscuits,,Biscuits,1.0,Food - Dry Food,box,24.0,MISSION 30/4 nosheet 03,Kathmandu District,KathmanduN.P.,Chamati,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,30-Apr-15,"KathmanduN.P., Chamati","85.32218, 27.707309999999996"
23,Fruit based energy drinks,,Juice,1.0,Food - Drinks,box,1.0,MISSION 30/4 nosheet 03,Kathmandu District,KathmanduN.P.,Chamati,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,30-Apr-15,"KathmanduN.P., Chamati","85.32218, 27.707309999999996"
24,Water,,Water,1.0,Food - Drinks,bottle,11.0,MISSION 30/4 nosheet 03,Kathmandu District,KathmanduN.P.,Chamati,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,30-Apr-15,"KathmanduN.P., Chamati","85.32218, 27.707309999999996"
25,Jeevanjal,,Medicine - rehydration,3.0,Medicine,unit,13.0,MISSION 30/4 nosheet 04,Kabhre Palanchok,Kabhre Palanchok,,27.58333,85.66667,27.58333,85.66667,30-Apr-15,"Kabhre Palanchok, ","85.66667, 27.58333"
26,Tent set,,Tarp,12.0,Shelter,unit,1.0,MISSION 30/4 nosheet 04,Kabhre Palanchok,Kabhre Palanchok,,27.58333,85.66667,27.58333,85.66667,30-Apr-15,"Kabhre Palanchok, ","85.66667, 27.58333"
27,Bandage,,Medicine - supplies,1.0,Sanitation - supplies,unit,4.0,MISSION 30/4 nosheet 05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,30-Apr-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
